COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CH2M Hill, Inc.",USA,Services,https://www.ch2m.com/modern-slavery-act-statement,2/28/17,Not explicit,,Yes,Executive Vice President of Legal,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charities Aid Foundation ,UK,Charity/Nonprofit,https://www.cafonline.org/docs/default-source/about-us-careers/modern-slavery---anti-slavery-and-human-trafficking-statement.pdf,11/22/16,Not explicit,,Yes,HR Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E P Barrus,UK,Professional services,http://www.barrus.co.uk/media/2490/modern-slavery-and-human-trafficking-statement.pdf,18/8/16,Not explicit,,Yes,Managing Director ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2v technologies plc,UK,Technology,http://www.e2v.com/content/uploads/2016/10/Modern-Slavery-Act-statement-online-FY16-21-10-16.pdf,1/11/16,Yes,Board,Yes,CEO,Yes,about us drop down menu- link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Russell Speechlys,UK,Professional services,https://www.charlesrussellspeechlys.com/contentassets/4201ac399d3144c9a61cccc28a638199/msa-statement-_-signed-311016_102410956_1.pdf,5/12/16,Not explicit,,Yes,Managing Partner,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Wells,UK,Agriculture/food/beverage,http://www.charleswellsltd.co.uk/wp-content/uploads/2016/10/Slavery-Statement-Oct-2016-Final.pdf,1/11/16,Yes,Board,No,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastman Chemical Company,USA,Chemical,http://www.eastman.com/Company/investors/Corporate_Governance/Documents/EMN_Stmt_on_Slavery_and_Human_Trafficking.pdf,26/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eaton Corporation plc,Ireland,Conglomerates ,http://m.eaton.com/mobile/OurCompany/Policy/CombatSlaverypolicy/index.htm,15/9/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmer Foods Limited,UK,Agriculture/food/beverage,http://www.chelmerfoods.com/wp-content/uploads/2016/04/Modern-Day-Slavery-Statement.pdf,15/9/16,Not explicit,,Yes,Managing Director,No,Privacy policy and company declarations--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea FC plc,UK,Sports,http://www.chelseafc.com/the-club/about-chelsea-football-club/modern-slavery-act-statement.html,5/1/17,Not explicit,,Yes,Chairman,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemidose Limited,UK,Services,http://www.chemidose.co.uk/wp-content/uploads/2016/12/PPF-0014-Modern-Slavery-Policy.pdf,12/12/16,Not explicit,,Yes,Directors,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chichester College,UK,,https://chichester.ac.uk/sites/default/files/Chichester_College-Modern_Slavery_Act_Statement_2016.pdf,10/10/16,No, Senior Management Team,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edge Hill University,UK,Services,https://www.edgehill.ac.uk/governance/files/2013/02/Edge-Hill-University-Modern-Slavery-Statement.pdf,1/2/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christie NHS Foundation Trust (The),UK,Health,http://www.christie.nhs.uk/media/4045/statement-modern-slavery-may-2016.pdf,17/8/16,Not explicit,,Yes,CEO,No, Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edinburgh Napier University,UK,Services,http://www.napier.ac.uk/about-us/university-governance/modern-slavery-statement,4/11/16,Not explicit,,Yes,Principal & Vice Chancellor,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDM Group,UK,Professional services,http://edmgroup.com/wp-content/uploads/2016/07/Modern-Slavery-Act-Policy-Statement-V1-.pdf,25/8/16,No, CFO,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cisco Systems, Inc.",USA,Technology,http://www.cisco.com/c/en/us/about/corporate-social-responsibility/statement-slavery-human-trafficking.html,1/18/17,Not explicit,,Yes,"Senior Vice President & Chief of Operations and Chair of Board & Director, Supply Chain Value Protection",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Football Group Limited,UK,Sports,https://www.mancity.com/fans-and-community/club/slavery-and-human-trafficking-statement,2/3/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education Development Trust,UK,,https://www.educationdevelopmenttrust.com/~/media/EDT/files/governance/anti-slavery-statement-signed-%202016.pdf,18/8/16,Not explicit,,Yes,Chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,UK,Technology,http://ee.co.uk/content/dam/everything-everywhere/documents/Our%20Company%20responsibility/EE%20Statement%20-%20Modern%20Slavery%20Act.pdf,18/8/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarke Energy,UK,Professional services,https://www.clarke-energy.com/anti-slavery-policy/,17/8/16,Not explicit,,No,,No,About Us-->link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clearwater Group Ltd,UK,Professional services,http://www.clearwater.eu.com/about/clearwater-policy-statement-modern-slavery-act-2015,17/8/16,Not explicit,,No,,No,About --> link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrocomponents plc,UK,Technology,http://www.electrocomponents.com/our-offer/supply-chain/slavery-and-human-trafficking-statement,18/8/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinique,UK,Consumer products/retail,http://www.clinique.co.uk/node/87792,5/1/17,Yes,Board of Estee Lauder Cosmetics Limited,Yes,"President, UK & Ireland",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLS Holdings plc,UK,Real estate,http://www.clsholdings.com/cls/en/modern-slavery-statement,8/3/17,Yes,Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Arden (UK) Ltd.,UK,Consumer products/retail,https://s1.thcdn.com/design-assets/Elizabeth%20Arden%20UK%20Anti%20Slavery%20Statement.pdf,4/1/17,Yes,Board,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliott Group Limited,UK,Consumer products/retail,http://www.elliottuk.com/news/elliott-issues-modern-slavery-compliance-statement-0,12/14/16,Yes, Board,Yes,CEO,Yes,"In news section, not sure how long will remain there",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobell,UK,Agriculture/food/beverage,http://www.cobell.co.uk/uploads/downloads/2016%20Technical%20Sheets/Cobell%20Statement_Modern%20Slavery%20Act%202015.pdf,11/21/16,Not explicit,,Yes,Managing Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cogeco Inc,Canada,Technology,https://www.cogecopeer1.com/wp-content/uploads/2016/09/Statement-against-Slavery-and-Forced-Labor-final-version.pdf,10/21/16,Not explicit,,Yes,President & CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colas Limited,UK,Professional services,http://www.colas.co.uk/images/pdf/ModernSlaveryActStatement201617.pdf,6/3/17,Yes,Board,Yes,Chief Executive,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ColchesterGlobalInvestorsLimited,UK,Finance,http://www.colchesterglobal.com/policy-statements,11/17/16,Not explicit,,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMH Group,UK,Charity/Nonprofit,http://www.emhhomes.org.uk/informations/modern-slavery-act/,7/9/16,Yes, Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emo DCC Energy Ltd,UK,Utilities,https://www.emooil.com/assets/sites/4/Oil-Ireland-Modern-Slavery-Statement.pdf,18/8/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coleg Cambria,UK,Services,https://www.cambria.ac.uk/about/policy-downloads/,1/30/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Encore Personnel Services,UK,Services,https://www.encorepersonnel.co.uk/docs/slavery-and-human-trafficking-statement.pdf,18/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commonwealth Bank Group (Commonwealth Bank of Australia),Australia,Finance,https://www.commbank.com.au/content/dam/commbank/assets/about/opportunity-initiatives/Slavery-and-Human-Trafficking-Statement.pdf,10/21/16,Not explicit,,Yes,Chairman,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer Sciences Corporation,USA,Technology,http://assets1.csc.com/cr/downloads/CSC_Modern_Slavery_Statement.pdf,11/15/16,Not explicit,,Yes,Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Concept
Life Sciences",UK,Professional services,http://www.conceptlifesciences.com/wp-content/uploads/2017/02/Modern-Slavery-Act-Policy-and-Statement.pdf,10/3/17,Yes,Board,Yes,HR Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connells Group,UK,Real estate,http://www.connellsgroup.co.uk/ModernSlavery/ModernSlaveryActStatement.pdf,6/3/17,Yes,Board,Yes,Chief executive,Yes,,"Connells Residential, Sequence (UK) Limited, Connells Surveys & Valuations Limited",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enotria Winecellars Limited,UK,Agriculture/food/beverage,http://www.greatwesternwine.co.uk/media/Modern-Slavery-Act-Statement-2016-2017.pdf,7/2/17,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enra Group Ltd (and its subsidiaries),UK,Finance,http://www.enragroup.co.uk/modern-slavery-statement/,10/18/16,Yes, Board,Yes,CFO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EnServe Group Limited,UK,Services,http://www.enservegroup.com/slavery.html,5/12/16,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EnTrustPermal Ltd ,UK,Professional services,https://www.entrustpermal.com/,1/16/17,Yes,Board,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Resources Management (ERM) Worldwide Group Ltd (on behlaf of itself and its subsidiary companies),UK,Services,http://www.erm.com/en/about-us/sustainability/business-conduct-and-ethics/slavery-human-trafficking-statement/,10/21/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epson (UK) Limited,UK,Technology,https://neon.epson-europe.com/files/repo/2016/ModernSlaveryActStatement-12393/pdf/161021-EULModernSlaveryAct2015Finalforpublishing.pdf,9/11/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epson Telford Limited ,UK,Technology,https://neon.epson-europe.com/files/repo/2016/ModernSlaveryActStatement-12393/pdf/161021-ETLModernSlaveryAct2015Finalforpublishing.pdf,9/11/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equine and Livestock Insurance Company,UK,Finance,https://www.eandl.co.uk/images/slavery-act-statement.pdf,18/8/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equitix Holdings Limited,UK,Finance,http://www.equitix.co.uk/slavery.html,11/1/17,Yes,Board,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquest Consultation and Security Limited,UK,Services,http://www.conquestcsl.co.uk/modern-slavery-act-statement/,3/20/17,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coopers of Stortford,UK,Consumer products/retail,http://www.coopersofstortford.co.uk/images/pdfs/modern_slavery_statement.pdf,10/21/16,Not explicit,,Yes,Managing Director ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esri UK ,UK,Technology,http://www.esriuk.com/~/media/B619A1ED25144BC2A258535CD115CB0D,18/8/16,Yes, Board ,Yes,Managing Director ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essar Oil (UK),UK,Natural resources,https://www.essaroil.co.uk/media/1178/anti-slavery-and-human-trafficking-policy.pdf,18/8/16,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORMAC ,UK,Services,http://www.cormacltd.co.uk/media/21383504/slavery-and-human-trafficking-statement-final-sd-signed-copy-24082016.pdf,30/8/16,Not explicit,,Yes,Director,No,Who we are --> link to statement,(wholly owned by Cornwall Council),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euNetworks,UK,Technology,http://www.eunetworks.com/modern-slavery-act-statement/,18/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corning Incorporated (on behalf of Corning Limited UK),Germany,Metals/plastics/basic metals,http://www.corning.com/media/worldwide/global/documents/UK_Modern_Slavery_Act.pdf,7/9/16,Not explicit,,Yes,Director,No,Disclosure statements--> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euro Garages Limited,UK,Services,http://www.eurogarages.com/downloads/modern-slavery-act.pdf,10/21/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Corona Energy Limited (on behalf of itself and Corona Energy Retail 1 Limited, Corona Energy Retail 2 Limited, Corona Energy Retail 3 Limited, Corona Energy Retail 4 Limited, and Corona Gas Management Limited)",UK,Utilities,http://www.coronaenergy.co.uk/wp-content/uploads/2016/10/Corona-Energy-Slavery-and-Human-Trafficking-Statement.pdf,4/11/16,Yes, Board,Yes,Managing Director,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Style,UK,Agriculture/food/beverage,http://www.countrystyle.co.uk/CSF-policy.pdf,8/17/16,Not explicit,,No,,No,About Us--> Responsibility -->link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Style Recycling,UK,Utilities,http://www.countrystylerecycling.co.uk/wp-content/uploads/2014/10/Modern-Slavery-Human-Trafficking-Statement-2016.pdf,17/8/16,No,Approved on behalf of Board by Managing Director,Yes,Managing Director ,No,About Us--> Media Centre/ Downloads -->link to statement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everton Football Club,UK,Sports,http://www.evertonfc.com/functional/modern-slavery,2/11/16,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvoBus (UK) Ltd,UK,Transport,https://www.evobus.com/en/en-gb/menus/footer/modern-slavery-act/,30/8/16,Not explicit,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evolution Homecare Services,UK,Health,http://www.evolutionhomecare.co.uk/pdf/Evolution_MSA2016.pdf,10/18/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExCel London,UK,Leisure,http://excel.london/uploads/excel-london---modern-slavery-statement.pdf,12/20/16,Yes,Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exertis (UK) Ltd ,UK,Technology,https://www.exertissupplies.co.uk/files/Modern%20Slavery%20Statement%20Exertis%20UK%20(30June2016).pdf,18/8/16,Not explicit,,Yes, Managing Director ,Yes,,"(part of DCC Group, HQ: Ireland)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exertis Supply Chain Services Ltd (part of DCC Group),Ireland,Consumer products/retail,http://www.exertissupplychain.com/wp-content/uploads/2016/07/2016-07-25-Modern-Slavery-Statement-NJ.pdf,18/8/16,Not explicit,,Yes, Managing Director ,Yes,but links to statement of Exertis (UK) Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experian plc,Ireland,Professional services,https://www.experianplc.com/media/2745/slavery-and-human-trafficking-statement-2016.pdf,2/9/16,Not explicit,,Yes,Chairman/Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Export -Import Bank of India,India,Finance,http://www.eximbankindia.in/sites/default/files/antislavery.pdf,18/8/16,Not explicit,,Yes,Managing Director ,Yes,,"No signature on version on website, name given",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F.H. Brundle,UK,Metals/plastics/basic metals,http://www.fhbrundle.co.uk/anti-slavery-statement,6/9/16,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfax Meadow,UK,Agriculture/food/beverage,http://fairfaxmeadow.com/accreditations/,9/29/16,Not explicit,,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farnam Custom Products,USA,Construction & building materials ,https://farnam-custom.com/about/modern-slavery-human-trafficking-statement/,11/9/16,Not explicit,,No,,Yes,About us --> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Countryside Properties PLC ,UK,Real estate,http://www.countryside-properties.com/about-us/who-we-are/policies-statements/modern-slavery-statement/,11/30/16,Yes, the Board,Yes,CEO,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farrow & Ball,UK,Furnishings ,http://www.farrow-ball.com/modern-slavery-act-statement/content/fcp-content,18/8/16,Not explicit,,Yes,CEO,Yes," but link is called ""Transparency Statement""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FatFace,UK,Apparel & textile ,http://www.fatfacecorporate.com/~/media/Files/F/Fatface/reports-and-presentation/reports/modern-slavery-statement-2016.pdf,30/8/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Durham and Darlington NHS Foundation Trust,UK,Health,https://www.cddft.nhs.uk/media/536746/modern%20slavery%20act%20statement_nov%202016.pdf,3/1/17,Not explicit,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FedEx,USA,Shipping & handling,http://www.fedex.com/gb/modern-slavery-statement.html,12/19/16,Not explicit,,Yes,Senior Vice President of FedEx Express & TNT,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL Industries,UK,Consumer products/retail,https://www.coals2u.co.uk/files/images/Modern_Slavery_Act_Statement.pdf,17/8/16,Yes, Board,Yes,Director ,No,Found no links pointing to page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FibreFab,UK,Technology,http://www.fibrefab.com/wp-content/uploads/downloads/2016/06/FibreFab-Modern-Slavery-Statement-May-2016.pdf,18/8/16,Not explicit,,Yes,Managing Director ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fidessa,UK,Technology,https://www.fidessa.com/useful-links/modern-slavery-act-statement,12/20/16,Yes, Board,Yes,CFO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fife College ,UK,Services,http://www.fife.ac.uk/Pages/default.aspx,4/1/17,Yes,Board of Governors,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL Holdings (UK) Limited (and its subsidiaries and FIL Life Insurance Limited),UK,Finance,https://www.fidelity.co.uk/investor/about/modern-slavery.page,3/1/17,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cressall,UK,Manufacturing ,http://www.cressall.com/wp-content/uploads/2016/07/Modern-Slavery-Human-Trafficking-Policy.pdf?fc7857,17/8/16,Not explicit,,Yes,Managing Director,No, About Us --> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Critical Project Resourcing (CPR),UK,Services,http://www.cpresourcing.co.uk/cm/about-us/policies/modern-slavery-statement,17/8/16,Not explicit,,No,,No,About Us--> Policies and Statements --> link to statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Manufacturing Company (1938) Limited,UK,Manufacturing ,http://www.crossmanufacturing.com/pdf/Modern-Slavery-Act-Statement-v3.pdf,15/9/16,Not explicit,,No,,No,"About us--> human rights --> link to statement called ""human rights""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstGroup plc,UK,Transport,http://www.firstgroupplc.com/~/media/Files/F/Firstgroup-Plc/Responsibilty%20Reports/firstgroup-plc-modern-slavery-and-human-trafficking-statement-2016.pdf,10/10/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fleet Hire Ltd,UK,Services,http://www.fleethire.co.uk/images/Slavery%20and%20Human%20Trafficking%20Statement.pdf,15/9/16,Yes, Board,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flex,USA,Services,https://www.flex.com/sites/default/files/supply-chain-transparency-slavery-human-trafficking-statement-flex.pdf,3/2/17,Not explicit,,No,,Yes,CA Act and MSA statement,Link called Supply Chain Transparency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flexforce,UK,Professional services,http://www.flexforce.me/slavery-statement/,18/8/16,Not explicit,,Yes,Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flextronics International,USA,Technology,https://www.flextronics.com/sites/default/files/component_b2/Slavery%20and%20Human%20Trafficking%20Statement%202016_0.pdf,18/8/16,Not explicit,,No,,Yes,,Statement made pursuant to CTSCA & MSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSL Behring UK Limited ,Australia,Health,http://www.cslbehring.co.uk/s1/cs/beuk/1252902133141/content/1252902133103/content.htm,17/8/16,Not explicit,,No,,No ,About CSL Behring--> link to statement,Subsidiary of CSL Limited which will publish a modern slavery statement in its global Corporate Responsibility Report in December 2016. The statement will be made available on its website.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footasylum Ltd,UK,Consumer products/retail,http://www.drome.co.uk/modern-slavery-act/,4/11/16,No,,Yes,Chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Football Association Premier League Limited(The),UK,Sports,https://www.premierleague.com/modern-slavery-statement,1/25/17,Not explicit,,Yes,Executive chairman,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ford Motor Company Limited,UK,Transport,http://www.ford.co.uk/experience-ford/SlaveryStatement,18/8/16,Yes, Board,Yes,Chairman and Managing Director ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forestry Commission ,UK,Public entities,http://www.forestry.gov.uk/forestry/BEEH-ADTD2N,15/9/16,Not explicit,,Yes,Director of Services,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forgefix Limited,UK,Construction & building materials ,http://www.forgefix.co.uk/Modern%20Slavery%20Statement%202016,3/1/17,Yes,Board,Yes,Managing Director,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest,UK,Construction & building materials ,http://forrest.co.uk/modern-slavery-act-2015/,18/8/16,Not explicit,,Yes,CEO,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
