COMPANY,COUNTRY OF HQ OF CO. PROVIDING STATEMENT,New SECTOR,SECTOR, STATEMENT,DATE SEEN,STATEMENT APPROVED BY BOARD/MEMBER/PARTNER 54(6)(a-d),WHO APPROVED,STATEMENT SIGNED BY DIRECTOR/MEMBER/PARTNER 54(6)(a-d),Title of person who signed,LINK TO STATEMENT ON HOMEPAGE OF WEBSITE 54(7)(b),"IF NOT ON HOMEPAGE, LOCATION OF LINK ON WEBSITE",NOTES (related companies and subsidiaries covered by statement)
Calsonic Kansei Europe plc,UK,Automobiles & Components,Transport,http://www.ckeurope.com/wp-content/uploads/2012/12/CKEU-FY15-SLAVERY-AND-HUMAN-TRAFFICKING-STATEMENT.pdf,1/11/16,Not explicit,Board,Yes,CEO,Yes,,
Cambria Automobiles Plc,UK,Retailing,Transport,http://www.cambriaautomobilesplc.com/slavery-statement,2/11/16,Yes,,No,CEO,No,,"Cambria Vehicles Services, Thoranmart Ltd, Grange Motors (Swindon) Ltd, Cambria Automobiles (Swindon) Ltd, Cambria Automobiles (South East) Ltd, Invicta Motors Ltd, Invicta Motors (Maidstone) Ltd and Grange Motors (Brentwood) Ltd."
Cambridge Weight Plan,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.cambridgeweightplan.com/about-us/slavery,23/8/16,Not explicit, Board,Yes,,Yes,,
Camellia Plc ,UK,Capital Goods,Conglomerates ,http://www.camellia.plc.uk/modern-slavery-act-2015,9/1/17,Yes,Board,Yes,CEO,Yes,,
Camelot UK Lotteries Limited,UK,Consumer Services,Leisure,http://www.camelotgroup.co.uk/assets/Uploads/MSA-Statement.pdf,10/21/16,Yes,Board,Yes,CEO,Yes,,
Camira Fabrics Limited,UK,Consumer Durables & Apparel,Apparel & textile ,http://www.camirafabrics.com/sites/default/files/document-library/Modern%20Slavery%20Act.pdf,17/8/16,Yes,,Yes,Operations Director,No,Terms--> Link to statement ,
"Campbell Lutyens & Co. Ltd,",UK,diversified Financials ,Professional services,http://www.campbell-lutyens.com/docs/default-source/Regulatory/modern-slavery-statement-2016.pdf?sfvrsn=2,11/21/16,Not explicit,,Yes,CEO,Yes,,
Cancer Research Technology Limited,UK,"Pharmaceuticals, Biotechnology & Life Sciences ",Health,http://www.cancertechnology.co.uk/modern-slavery-statement,9/29/16,Not explicit, Board,Yes,Directors ,Yes,,
Cancer Research UK,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.cancerresearchuk.org/modern-slavery-transparency-statement,11/15/16,Yes,Trustees and Boards,No,Directors and Company Secretary ,Yes,,Cancer Research UK Trading Limited and Cancer Research Technology Limited
Cantel Medical Corp,USA,Health Care Equipment & Services ,Health,https://static1.squarespace.com/static/57b218106a4963f7fac2b8ab/t/581b9904579fb3a126a62876/1478203653436/Cantel-Medical-Corp-Policy-Statement-Related-to-Slavery-and-Human-Trafficking-FINAL-EV-1-29-2016.pdf,17/8/16,Yes,,Yes,,No,Found no links pointing to page,
Capcom Group,Japan,Software & Services ,Technology,http://www.capcom-europe.com/slavery,15/9/16,Not explicit,,No,President,Yes,,Capcom Co. Ltd. and CE Europe Ltd
Capita plc,UK,Commercial & Professional Services,Professional services,http://www.capita.com/media/1120/prevention-of-modern-slavery-policy.pdf,9/29/16,No, Board,Yes,,No,,Policy is to be considered statement
Capital & Counties Properties PLC,UK,Real Estate ,Real estate,http://www.capitalandcounties.com/about-capco/corporate-governance/modern-slavery-and-human-trafficking-statement-2016,3/20/17,Yes,Board,No,CEO,Yes,,
Capsticks Solicitors LLP,UK,Commercial & Professional Services,Professional services,http://www.capsticks.com/about-us/modern-slavery-and-human-trafficking-statement/,22/8/16,Yes,,No,,No,About Us--> link to statement ,
Carclo PLC,UK,Materials,Metals/plastics/basic metals,http://www.carclo.co.uk/~/media/Files/C/Carclo-v2/documents/ethical-policy.pdf,12/1/17,Not explicit,,Yes,,No,,
Cardiff Metropolitan University,UK,Consumer Services,Services,http://campaigns.cardiffmet.ac.uk/documents/misc/Cardiff-Met-Modern-Slavery-Statement-2015-16.pdf,7/2/17,Not explicit,,Yes,Chair of the Board of Governors,Yes,,
Cardiff University,UK,Consumer Services,Services,https://www.cardiff.ac.uk/__data/assets/pdf_file/0005/548546/Cardiff-University-Modern-Slavery-and-Human-Trafficking-statement.pdf,1/27/17,Not explicit,,Yes,President and Vice-Chancellor,Yes,,
Care UK ,UK,Health Care Equipment & Services ,Health,http://www.careukgroup.com/sites/group/files/wysiwyg/Anti-Slavery%20and%20Human%20Trafficking%20annual%20statement.pdf,17/8/16,Not explicit,,Yes,Group Director of Legal Services ,No,Found no links pointing to page,
Carey Group plc,UK,Capital Goods,Construction & building materials ,http://www.careysplc.co.uk/system/files/pictures/Modern%20Slavery%20Policy.pdf,4/1/17,Not explicit,,Yes,Managing Director,Yes,,
Cargill,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.cargill.co.uk/en/slavery-human-trafficking/index.jsp,17/8/16,Not explicit, Board,No,Director ,Yes ,,
Caring Homes Group,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.caringhomes.org/wp-content/uploads/2016/07/Anti-slavery-statement-July-2016.pdf,17/8/16,Yes,,Yes,,Yes,,
Carnell,UK,Capital Goods,Services,http://www.carnellgroup.co.uk/wp-content/uploads/2017/03/Carnell-Modern-Slavery-Policy.pdf,3/20/17,Not explicit,,No,Company Secretary and Finance Director,Yes,,
Carnival Corporation & plc,USA,Consumer Services,Travel,http://www.carnivalcorp.com/,11/11/16,Not explicit,,No,,Yes,,
Carpmaels & Ransford,UK,Commercial & Professional Services,Professional services,https://www.carpmaels.com/modern-slavery-act-statement/,3/1/17,Not explicit,,Yes,,No,,
Carter Jonas ,UK,Real Estate ,Professional services,http://www.carterjonas.co.uk/~/media/Files/The%20Modern%20Slavery%20Act.ashx,17/8/16,Not explicit,,No,CEO,No,Terms and Conditions-->link to statement,
Carter Thermal Industries,UK,Capital Goods,Professional services,http://www.cti-ltd.co.uk/assets/docs/Modern%20Slavery%20Statement.pdf,12/19/16,Not explicit,,Yes,,Yes,,
Casio Electronics Co. Ltd. ,UK,Technology Hardware & Equipment ,Consumer products/retail,http://www.casio.co.uk/news/2016/declaration-of-compliance-with-the-modern-slavery-act-2015/,1/19/17,Not explicit,,No,Managing Director,Yes,,
Castell Howell Foods Limited,UK,Retailing,Agriculture/food/beverage,http://www.castellhowellfoods.co.uk/wp-content/uploads/2016/08/Transparency-Statement-1.pdf,2/9/16,Not explicit,,No ,,Yes,,"Castell Howell Foods Limited includes our associated Companies, Celtica Foods and Farm Fresh Foods"
Casual Dining Group Ltd,UK,Consumer Services,Leisure,http://casualdininggroup.com/ethical_policy,7/12/16,Not explicit, Board,No,,Yes,,
Catalent Inc,USA,"Pharmaceuticals, Biotechnology & Life Sciences ",Health,http://www.catalent.com/index.php/Other/Modern-Slavery-Statement,17/8/16,Yes,,No,,Yes,,
Catch22,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.catch-22.org.uk/who-we-are/modern-slavery-statement/,1/11/16,Not explicit,,No,,Yes,Who we are drop down menu,
Caterers Choice Limited,UK,Food & Staples Retailing ,Consumer products/retail,http://www.catererschoice.co.uk/technical/ModernDaySlaveryActPositionStatement2016-17.pdf,10/10/16,Not explicit,,Yes,,No,,
Cath Kidston Ltd,UK,Retailing,Apparel & textile ,https://www.cathkidston.com/pws/client/images/2016/pdf/ModernSlaveryStatement.pdf,8/3/17,Not explicit,Board,Yes,CEO,Yes,,
Caunton Engineering Ltd,UK,Capital Goods,Construction & building materials ,http://www.caunton.co.uk/downloads/ModernSlaveryStatement2016.pdf,5/9/16,Yes,Board,Yes,Managing Director,Yes,,
CBRE Inc.,USA,Real Estate ,Professional services,http://www.cbre.com/about/corporate-responsibility/procurement,10/10/16,Yes,,Yes,CEO,No,,
CDC Group plc,UK,diversified Financials ,Professional services,http://www.cdcgroup.com/Documents/CDC%20Modern%20Slavery%20Act%20Statement%20-%20May%202016.pdf ,17/8/16,Not explicit, Risk Committee and Chief Operating Officer,Yes,Chief Operating Officer ,Yes,,
CDK Global Inc,USA,Software & Services ,Technology,http://www.cdk-global.com/pdf/CDK_GLOBAL_Modern_Slavery_Statement_July_2016.pdf,17/8/16,No,,Yes,President,Yes,,
CDL,UK,Software & Services ,Technology,https://www.cdl.co.uk/155/document/Modern_Slavery-CDL_Statement_of_Compliance.html,9/29/16,Not explicit,,Yes,Managing Director,Yes,,
Celtic plc,UK,Media,Sports,http://cdn.celticfc.net/assets/downloads/Slavery_Human_Trafficking_Statement_signed.pdf,4/1/17,Not explicit,Board,Yes,CEO,Yes,Club drop down menu,Celtic FC Limited
CEMEX UK Operations Limited ,Mexico,Materials,Construction & building materials ,http://www.cemex.co.uk/modern-slavery-act.aspx,17/8/16,Yes,,Yes,President,Yes,,
Centregreat Group,UK,Capital Goods,Construction & building materials ,http://www.centregreat.co.uk/Modern%20Slavery%20Statement.pdf,17/8/16,Not explicit,,Yes,Managing Director,Yes,,
cer Engineering,UK,Capital Goods,Services,http://www.cerengineering.co.uk/_assets/articles/104/files/Modern%20Slavery%20Statement.pdf,3/15/17,Not explicit,Board,Yes,Managing Director,Yes,Latest news section ,
CGI IT UK Ltd,UK,Software & Services ,Services,https://www.cgi-group.co.uk/modern-slavery-statement,31/12/16,Yes,,Yes,Director ,No,,
CH & Co Catering Group ,UK,Consumer Services,Services,http://www.chandco.net/policies/Modern%20Slavery%20Statement.pdf,17/8/16,Not explicit,,Yes,CEO,Yes,,
"CH2M Hill, Inc.",USA,Capital Goods,Services,https://www.ch2m.com/modern-slavery-act-statement,2/28/17,Not explicit,,Yes,Executive Vice President of Legal,Yes,,
Chalcroft Limited,UK,Capital Goods,Construction & building materials ,http://www.chalcroft.co.uk/pdf/Modern%20Day%20Slavery%20and%20Trafficking%20Act%202015.pdf,1/30/17,Not explicit,,Yes,Managing Director,Yes,,
Chandlers (Farm Equipment) Ltd,UK,Retailing,Agriculture/food/beverage,http://www.chandlersfe.co.uk/modern-slavery-and-human-trafficking-statement.htm,3/1/17,Not explicit,Board,Yes,Managing Director,Yes,,
Charities Aid Foundation ,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.cafonline.org/docs/default-source/about-us-careers/modern-slavery---anti-slavery-and-human-trafficking-statement.pdf,11/22/16,Yes,,Yes,HR Director,No,,
Charles Russell Speechlys,UK,Commercial & Professional Services,Professional services,https://www.charlesrussellspeechlys.com/contentassets/4201ac399d3144c9a61cccc28a638199/msa-statement-_-signed-311016_102410956_1.pdf,5/12/16,Not explicit,,No,Managing Partner,No,,
Charles Stanley & Co. Limited,UK,Diversified Financials ,Professional services,https://www.charles-stanley.co.uk/sites/www.charles-stanley.co.uk/files/Slavery%20and%20Human%20Trafficking%20Statement.pdf,9/29/16,Not explicit,,Yes,,Yes,,
Charles Stanley Group PLC,UK,Diversified Financials ,Professional services,https://www.charles-stanley.co.uk/?gclid=CMW4__vd7M8CFeUV0wod6zsFow,1/11/16,Not explicit,Board,Yes,CEO,Yes,,
Charles Taylor plc,UK,Insurance,Professional services,https://www.ctplc.com/media/449236/modern-slavery-statement-final.pdf,4/15/17,Yes,Board,Yes,Group Chief Financial Officer,No,,Subsidiaries
Charles Tyrwhitt Limited,UK,Consumer Durables & Apparel,Apparel & textile ,http://www.ctshirts.com/uk/modern-slavery-statement/,10/2/17,Yes,,No,CEO,Yes,,
Charles Wells Ltd,UK,"food, Beverage & Tobacco",Agriculture/food/beverage,http://www.charleswellsltd.co.uk/wp-content/uploads/2016/10/Slavery-Statement-Oct-2016-Final.pdf,1/11/16,Not explicit,Board,Yes,,no,,
Charles Wilson Engineers Ltd.,UK,Consumer Services,Construction & building materials ,http://www.cwplant.co.uk/wp-content/uploads/2012/11/Anti-Slavery-Human-Trafficking-Statement.pdf,17/8/16,Yes,,Yes,Director,Yes,,
Chaucer Syndicates Limited ,UK,Insurance,Finance,http://www.chaucerplc.com/images/documents/Modern_Slavery_Act_Statement.pdf,4/11/16,Not explicit,,Yes,CEO,Yes,,
Chelmer Foods Limited,UK,Food & Staples Retailing ,Agriculture/food/beverage,http://www.chelmerfoods.com/wp-content/uploads/2016/04/Modern-Day-Slavery-Statement.pdf,15/9/16,Not explicit,,Yes,Managing Director,No,Privacy policy and company declarations--> link to statement,
Chelsea FC plc,UK,Media,Sports,http://www.chelseafc.com/the-club/about-chelsea-football-club/modern-slavery-act-statement.html,5/1/17,Not explicit,,Yes,Chairman,No,,
Chemidose Limited,UK,Commercial & Professional Services,Services,http://www.chemidose.co.uk/wp-content/uploads/2016/12/PPF-0014-Modern-Slavery-Policy.pdf,12/12/16,Not explicit,,Yes,Directors,No,,
Chesnara plc,UK,Insurance,Finance,http://www.chesnara.co.uk/corporate-responsibility/modern-anti-slavery-statement,11/28/16,Not explicit,,No,CEO,Yes,Corp Resp drop down menu,
Chichester College,UK,Consumer Services,,https://chichester.ac.uk/sites/default/files/Chichester_College-Modern_Slavery_Act_Statement_2016.pdf,10/10/16,Not explicit, Senior Management Team,Yes,,No,,
Children's Society (The),UK,Charity/Non-Profit,Charity/Nonprofit,https://www.childrenssociety.org.uk/sites/default/files/transparency-statement.pdf,3/25/17,Yes,Board of Trustees,Yes,CEO,Yes,,
Christie NHS Foundation Trust (The),UK,Health Care Equipment & Services ,Health,http://www.christie.nhs.uk/media/4045/statement-modern-slavery-may-2016.pdf,17/8/16,Yes,,Yes,CEO,No, Found no links pointing to page,
Churngold Construction Limited ,UK,Capital Goods,Construction & building materials ,http://www.churngold.com/downloads/construction/Modern_Slavery_Act_Statement.pdf,1/11/16,Not explicit,,Yes,Managing Director,Yes,Churngold Group drop down menu,
Circle Housing Group,UK,Charity/Non-Profit,Charity/Nonprofit,http://www.circle.org.uk/about_us/anti-slavery-statement/,17/8/16,Not explicit,,Yes,Chair of Group ,Yes,,
CIS Security Limited ,UK,Commercial & Professional Services,Services,http://cis-security.co.uk/media/Modern-Slavery-and-Human-Trafficking-Statement-2015-16.pdf,17/8/16,Not explicit,Board ,Yes,Managing Director ,Yes,,
"Cisco Systems, Inc.",USA,Technology Hardware & Equipment ,Technology,http://www.cisco.com/c/en/us/about/corporate-social-responsibility/statement-slavery-human-trafficking.html,1/18/17,Yes,,No,"Senior Vice President & Chief of Operations and Chair of Board & Director, Supply Chain Value Protection",No,,
City and County Healthcare Group,UK,Health Care Equipment & Services ,Health,http://www.comfortcall.co.uk/modern-slavery,17/8/16,Not explicit,,No,,Yes,,
City Football Group Limited,UK,Media,Sports,https://www.mancity.com/fans-and-community/club/slavery-and-human-trafficking-statement,2/3/17,Not explicit,,Yes,,No,,
City Refrigeration (UK) Holdings,UK,Commercial & Professional Services,Services,http://www.city-holdings.co.uk/modern-slavery-statement/,11/21/16,Not explicit,,No,Managing Director,Yes,,
CitySprint (UK) Ltd,UK,Transportation,Services,https://www.citysprint.co.uk/ModernSlaveryAct/,1/20/17,Not explicit,,No,,Yes,,
Civica Group Limited,UK,Software & Services ,Technology,https://www.civica.com/en-GB/modern-slavery/,3/25/17,Not explicit,Board,No,,Yes,,
Clarke Energy Limited,UK,Capital Goods,Professional services,https://www.clarke-energy.com/anti-slavery-policy/,17/8/16,Yes,,Yes,,No,About Us-->link to statement,
Clarke Willmott LLP,UK,Commercial & Professional Services,Professional services,https://www.clarkewillmott.com/statement-human-trafficking-slavery/,17/8/16,Not explicit,,No,CEO,Yes,,
Clearwater Group Ltd,UK,Capital Goods,Professional services,http://www.clearwater.eu.com/about/clearwater-policy-statement-modern-slavery-act-2015,17/8/16,Not explicit,,Yes,,No,About --> link to statement ,
"CliniqueClinique Laboratories, LLC",USA,Household & Personal Products,Consumer products/retail,http://www.clinique.co.uk/node/87792,5/1/17,Not explicit,Board of Estee Lauder Cosmetics Limited,Yes,"President, UK & Ireland",No,,
Close Brothers Group plc,UK,diversified Financials ,Finance,http://www.closebrothers.com/modern-slavery-act-2015,1/31/17,Yes,Board,Yes,CEO,Yes,,"Close Brothers Group plc, Close Brothers Holdings Limited, Close Brothers Limited, Winterflood Securities Limited, Close Asset Management Holdings Limited and Close Asset Management Limited"
Cloudreach,UK,Software & Services ,Technology,https://www.cloudreach.com/gb-en/modern-slavery-statement/ ,17/8/16,Yes,,No,Director and Co-founders,Yes,,
CLS Holdings plc,UK,Real Estate ,Real estate,http://www.clsholdings.com/cls/en/modern-slavery-statement,8/3/17,Not explicit,Board,Yes,,Yes,,
Cluttons LLP,UK,Real Estate ,Real estate,http://www.cluttons.com/sites/default/files/Cluttons%20LLP%20Slavery%20and%20Human%20Trafficking%20Statement%20Nov%202015.pdf,17/8/16,Yes,,Yes,Managing Director,Yes,,
CLYDE & CO LLP,UK,Commercial & Professional Services,Professional services,http://www.clydeco.com/firm/csr/slavery-and-human-trafficking-statement,7/2/17,Not explicit,Board,No,Designated Member,Yes,,
CMC Markets Group,UK,diversified Financials ,Professional services,http://www.cmcmarkets.com/group/assets/pdf/CMC_Group_Anti_Slavery_Policy.pdf,17/8/16,Yes,,No,,Yes,,The statement is a sentence re modern slavery with a link to the Group Anti-Slavery Policy
"Coach, Inc.",USA,Consumer Durables & Apparel,Apparel & textile ,http://www.stuartweitzman.com/service/uk_modern_slavery_act_policy/,2/2/17,Not explicit,,Yes,,Yes,,
Coats Group plc,UK,Consumer Durables & Apparel,Apparel & textile ,http://www.coats.com/assets/files/cms/Statement_of_transparency_in_supply_chains.pdf,3/2/17,Not explicit,,Yes,CEO,Yes,CA Act and MSA Statement,Link called California Supply Chains Act
Cobell Ltd,UK,Food & Staples Retailing ,Agriculture/food/beverage,http://www.cobell.co.uk/uploads/downloads/2016%20Technical%20Sheets/Cobell%20Statement_Modern%20Slavery%20Act%202015.pdf,11/21/16,Not explicit,,Yes,Managing Director,No,,
Cogeco Inc,Canada,Media,Technology,http://corpo.cogeco.com/cgo/files/1914/7103/2907/Statement_against_Slavery_and_Forced_Labor_-_final_version.pdf,10/21/16,Not explicit,,Yes,President & CEO,No,,Cogeco Communications Inc.
Cohort plc,UK,Capital Goods,Services,https://www.mass.co.uk/documents/Modern%20Slavery%20Statement.pdf,17/8/16,Not explicit,Board ,Yes,Chairman,Yes,,
Colas Limited,UK,Materials,Professional services,http://www.colas.co.uk/images/pdf/ModernSlaveryActStatement201617.pdf,6/3/17,Yes,Board,Yes,Chief Executive,No,,
Colas Rail Limited,UK,Capital Goods,Construction & building materials ,https://www.colasrail.co.uk/media/pdf/Signed%20Modern%20Slavery%20Act%20Policy%20Statement.pdf,17/8/16,Yes,,Yes,CEO,Yes,Sustainability --> link to statement ,
Colchester Global Investors Limited ,UK,Diversified Financials ,Finance,http://www.colchesterglobal.com/policy-statements,11/17/16,Not explicit,,No,CEO,No,,
Coleg Cambria,UK,Consumer Services,Services,https://www.cambria.ac.uk/about/policy-downloads/,1/30/17,Not explicit,,Yes,,No,,
Commonwealth Bank Group (Commonwealth Bank of Australia),Australia,Banks,Finance,https://www.commbank.com.au/content/dam/commbank/assets/about/opportunity-initiatives/Slavery-and-Human-Trafficking-Statement.pdf,10/21/16,Not explicit,,Yes,Chairman,No,,
Compass Group plc,UK,Consumer Services,Services,http://www.compass-group.com/documents/Modern_Slavery_Act_Statement_-_Agreed_16.05.16_FINAL.pdf,1/10/16,Not explicit,,Yes,"Chairman Corporate Responsibility Committee, On behalf of the Board of Compass Group PLC ",Yes,drop down menu,
Compassion UK,UK,Charity/Non-Profit,Charity/Nonprofit,https://www.compassionuk.org/wp-content/uploads/2016/11/Modern-Slavery-and-Human-Trafficking-Statement.pdf,12/12/16,Not explicit, Boad of Trustees,Yes,Chairman,Yes,,
Compello Staffing Group Limited ,UK,Commercial & Professional Services,Services,http://www.compellostaffinggroup.com/modern-slavery-statement.html,11/28/16,Yes,,Yes,Chairman,Yes,,
Computer Sciences Corporation,USA,Software & Services ,Technology,http://assets1.csc.com/cr/downloads/CSC_Modern_Slavery_Statement.pdf,11/15/16,Not explicit,,Yes,Director,No,,
"Concept
Life Sciences Ltd",UK,"Pharmaceuticals, Biotechnology & Life Sciences ",Professional services,http://www.conceptlifesciences.com/wp-content/uploads/2017/02/Modern-Slavery-Act-Policy-and-Statement.pdf,10/3/17,Not explicit,Board,Yes,HR Director,No,,
Connect Group PLC,UK,Retailing,Services,https://www.connectgroupplc.com/modern-slavery-statement,3/25/17,Yes,Board,Yes,Chairman,Yes,,
Connells Limited,UK,Real Estate ,Real estate,http://www.connellsgroup.co.uk/ModernSlavery/ModernSlaveryActStatement.pdf,6/3/17,Yes,Board,No,Chief executive,Yes,,"Connells Residential, Sequence (UK) Limited, Connells Surveys & Valuations Limited"
Conquest Consultations and Security Limited,UK,Commercial & Professional Services,Services,http://www.conquestcsl.co.uk/modern-slavery-act-statement/,3/20/17,Yes,,Yes,,Yes,,
Consort Medical plc,UK,Health Care Equipment & Services ,Health,http://www.aesica-pharma.com/modern-slavery-act-statement/,9/29/16,Not explicit,,Yes,CEO,Yes,,
Consumers' Association (Which?) Limited,UK,Media,Services,http://www.which.co.uk/about-which/company-info/which-anti-slavery-statement/,1/11/16,Not explicit,,Yes,Chair,Yes,,
Contact Recruitment ,UK,Commercial & Professional Services,Services,https://www.contact4jobs.com/copy-of-employers,4/14/17,Yes,,Yes,,No,,
Conviviality Plc ,UK,Food & Staples Retailing ,Agriculture/food/beverage,http://www.matthewclark.co.uk/media/2732/anti-slavery-statement.pdf,10/18/16,Not explicit, Board,Yes,CEO,Yes,,
COOK Trading Ltd,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.cookfood.net/downloads/COOK_Slavery_Act.pdf,17/8/16,Not explicit,,Yes,CEO,Yes,,
Coopers of Stortford,UK,Retailing,Consumer products/retail,http://www.coopersofstortford.co.uk/images/pdfs/modern_slavery_statement.pdf,10/21/16,Not explicit,,Yes,Managing Director ,No,,
Copart UK Limited,UK,Software & Services ,Technology,http://www.copart.co.uk/Content/UK/EN/Modern-Slavery-Statement,1/11/16,Not explicit,,Yes,Director,Yes,,
Cordant Group plc,UK,Commercial & Professional Services,Services,https://s3-eu-west-1.amazonaws.com/cordant-assets/publicfiles/anti-slavery-and-human-trafficking-statement.pdf,10/2/17,Not explicit,Board,Yes,CEO,Yes,,
Core Assets Group Limited ,UK,Commercial & Professional Services,Services,http://assets.coreassets.com/core-assets/wp-content/uploads/2017/02/01153652/MODERN-SLAVERY-ACT-STATEMENT-.pdf,10/2/17,Yes,Board,Yes,Chairman,Yes,,"Foster Care Associates Limited, Key Assets The Children’s"
CORMAC ,UK,Capital Goods,Services,https://www.cormacltd.co.uk/who-we-are/modern-slavery-act-transparency-statement/,30/8/16,Yes,,Yes,Director,No,Who we are --> link to statement,(wholly owned by Cornwall Council)
Cornerstone (East Anglia) Ltd,UK,Consumer Durables & Apparel,Construction & building materials ,http://www.cornerstonelimited.co.uk/policies/cornerstone_humantraffickingandslaverypolicy.pdf,17/8/16,Not explicit, Commercial Director ,No,Commercial Director ,Yes,Our Policies--> link to statement ,
Corney & Barrow Ltd,UK,Retailing,Agriculture/food/beverage,http://www.corneyandbarrow.com/images/assets/document/Modern_Slavery.pdf,1/11/16,No,,Yes,,Yes,,
Corning Incorporated,USA,Technology Hardware & Equipment ,Metals/plastics/basic metals,http://www.corning.com/media/worldwide/global/documents/UK_Modern_Slavery_Act.pdf,7/9/16,Not explicit,,Yes,Director,No,Disclosure statements--> link to statement,Corning Limited UK
Corona Energy Limited,UK,Utilities ,Utilities,http://www.coronaenergy.co.uk/wp-content/uploads/2016/10/Corona-Energy-Slavery-and-Human-Trafficking-Statement.pdf,4/11/16,Not explicit, Board,No,Managing Director,No,,"Corona Energy Retail 1 Limited, Corona Energy Retail 2 Limited, Corona Energy Retail 3 Limited, Corona Energy Retail 4 Limited, and Corona Gas Management Limited"
Cory Riverside Energy Group,UK,Utilities ,Utilities,http://www.coryenergy.com/wp-content/uploads/2017/03/Modern-Slavery-and-Human-Trafficking-Policy-Statement-150317.pdf,4/14/17,Not explicit,Board,Yes,CEO,No,,
Country Style Foods Ltd,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,http://www.countrystyle.co.uk/CSF-policy.pdf,8/17/16,Yes,,Yes,,No,About Us--> Responsibility -->link to statement ,
Country Style Recycling,UK,Commercial & Professional Services,Utilities,http://www.countrystylerecycling.co.uk/wp-content/uploads/2014/10/Modern-Slavery-Human-Trafficking-Statement-2016.pdf,17/8/16,Not explicit,Approved on behalf of Board by Managing Director,Yes,Managing Director ,No,About Us--> Media Centre/ Downloads -->link to statement ,
Countryside Properties PLC ,UK,Consumer Durables & Apparel,Real estate,http://www.countryside-properties.com/about-us/who-we-are/policies-statements/modern-slavery-statement/,11/30/16,No, the Board,Yes,CEO,No,,
Countrywide Care-Homes Ltd,UK,Health Care Equipment & Services ,Health,http://www.mmcgcarehomes.co.uk/wp-content/uploads/slavery-act-statements/Countrywide%20Care-homes%20Ltd%20Modern%20Slavery%20Statement%202015-16.pdf,11/22/16,Yes,,No,HR Director,Yes,,
County Durham and Darlington NHS Foundation Trust,UK,Health Care Equipment & Services ,Health,https://www.cddft.nhs.uk/media/536746/modern%20slavery%20act%20statement_nov%202016.pdf,3/1/17,Not explicit,,Yes,,No,,
CPL Industries Group Limited,UK,Energy,Consumer products/retail,https://www.coals2u.co.uk/files/images/Modern_Slavery_Act_Statement.pdf,17/8/16,Not explicit, Board,Yes,Director ,No,Found no links pointing to page,
Cranswick PLC,UK,"Food, Beverage & Tobacco",Agriculture/food/beverage,https://cranswick.plc.uk/sites/default/files/Anti-slavery%20and%20human%20trafficking%20statement.pdf,17/8/16,Yes,,Yes,CEO ,Yes,,
Credit Suisse Group AG,Switzerland,Diversified Financials ,Finance,https://www.credit-suisse.com/media/assets/corporate/docs/about-us/investor-relations/regulatory-disclosures/modern-slavery-and-human-trafficking-transparency-statement-2017.pdf,4/15/17,Yes,Board,Yes,,No,,
Cressall Resistors Ltd,UK,Capital Goods,Manufacturing ,http://www.cressall.com/wp-content/uploads/2016/07/Modern-Slavery-Human-Trafficking-Policy.pdf?fc7857,17/8/16,Not explicit,,Yes,Managing Director,No, About Us --> link to statement,
Crest Plus Ltd,UK,Commercial & Professional Services,Professional services,http://www.crestplus.com/modern-slavery-statement.pdf,22/8/16,Not explicit,,Yes,Managing Director,Yes,,Re approval - statement says (Directors and senior managers have been briefed)
Creston plc,UK,Media,Professional services,http://www.creston.com/modern-slavery-act-statement,17/8/16,Not explicit,,No,CEO,Yes,,
Critical Project Resourcing (CPR),UK,Commercial & Professional Services,Services,http://www.cpresourcing.co.uk/cm/about-us/policies/modern-slavery-statement,17/8/16,Not explicit,,No,,No,About Us--> Policies and Statements --> link to statement,
Cross Manufacturing Company (1938) Limited,UK,Automobiles & Components,Manufacturing ,http://www.crossmanufacturing.com/pdf/Modern-Slavery-Act-Statement-v3.pdf,15/9/16,Not explicit,,No,,No,"About us--> human rights --> link to statement called ""human rights""",
Crowe Clark Whitehill LLP,UK,Commercial & Professional Services,Professional services,https://www.croweclarkwhitehill.co.uk/home/about/modern-slavery-statement/,10/18/16,Not explicit,,Yes,,Yes,about us drop down menu,
Crown Agents Ltd,UK,Commercial & Professional Services,Services,http://www.crownagents.com/about-us/ethics-and-compliance,17/8/16,Not explicit,,No,CEO,Yes, About us-->Ethics and Compliance--> link to staemtent ,
Crown Estate,UK,Diversified Financials ,Real estate,http://www.thecrownestate.co.uk/media/761946/the-crown-estate-slavery-and-human-trafficking-statement.pdf,17/8/16,Not explicit, Commissioners,Yes,,Yes,,
Crown Oil Ltd,UK,Energy,Consumer products/retail,https://www.crownoil.co.uk/slavery-and-human-trafficking-statement/,17/8/16,Not explicit,,Yes,Managing Director ,Yes,,
